Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-04-13T11:30:00Z,366.1,0,41,4.68,10.84,18.8,0.997,85.92,0,21.937169079683937,0.01
FBP2,S0,2023-04-13T11:45:00Z,647.1,0,44,5,9.99,18.7,0.992,85.9,0,21.06435796953463,0.02
FBP2,S0,2023-04-13T12:00:00Z,740.7,0,27,5.59,9.9,19.1,0.994,85.87,0,20.942538311819625,0.01
FBP2,S0,2023-04-13T12:15:00Z,961.4,0,28,5.06,11.02,19.9,0.978,85.84,0,20.942538311819625,0.05
FBP2,S0,2023-04-13T12:30:00Z,682.7,0,39,5.01,12.04,19.7,0.995,85.82,0,20.942538311819625,0.01
FBP2,S0,2023-04-13T12:45:00Z,644.6,0,38,4.64,10.2,19.5,0.995,85.81,0,20.942538311819625,0.01
FBP2,S0,2023-04-13T13:00:00Z,816.2,0,31,4.96,9.03,20.3,0.962,85.78,0,20.82142316306839,0.09
FBP2,S0,2023-04-13T13:15:00Z,614.2,0,41,5.24,10.04,20,0.984,85.75,0,20.942538311819625,0.04
FBP2,S0,2023-04-13T13:30:00Z,417.6,0,34,5.41,11.99,19.4,0.994,85.75,0,20.942538311819625,0.01
FBP2,S0,2023-04-13T13:45:00Z,523.3,0,39,4.45,8.17,19.7,0.987,85.74,0,21.06435796953463,0.03
FBP2,S0,2023-04-13T14:00:00Z,478.7,0,28,4.57,10.35,19.5,1.004,85.72,0,21.06435796953463,-0.01
FBP2,S0,2023-04-13T14:15:00Z,490.9,0,37,4.61,9.8,19.5,0.997,85.72,0,21.06435796953463,0.01
FBP2,S0,2023-04-13T14:30:00Z,585.5,0,27,4.14,9.67,20.1,0.983,85.7,0,20.942538311819625,0.04
FBP2,S0,2023-04-13T14:45:00Z,404.9,0,33,3.99,8.31,20.2,0.988,85.69,0,21.310127227792695,0.03
FBP2,S0,2023-04-13T15:00:00Z,220.3,0,25,4.04,9.1,19.5,1.007,85.69,0,21.310127227792695,-0.02
FBP2,S0,2023-04-13T15:15:00Z,196.9,0,27,4.6,9.17,19,1.003,85.68,0,21.310127227792695,-0.01
FBP2,S0,2023-04-13T15:30:00Z,308.2,0,26,3.92,10.77,19.4,0.996,85.67,0,21.06435796953463,0.01
FBP2,S0,2023-04-13T15:45:00Z,326.5,0,46,4.53,8.9,19.8,0.992,85.65,0,30.888452743053772,0.02
