z6-15917,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 1731,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
1/5/2024 10:15,780.4,0.000,0,0,352,4.67,9.80,18.5,0.993,85.45,2.4,-1.5,0.0,22.0,0,0,449,0.4,24.0,100,8045,85.46,22.2
1/5/2024 10:30,801.0,0.000,0,0,349,4.36,9.76,18.7,0.980,85.44,2.5,-0.7,0.0,22.1,0,0,448,0.0,0.0,100,8044,85.44,22.5
1/5/2024 10:45,829.7,0.000,0,0,357,4.04,8.71,19.4,0.970,85.44,2.3,-1.2,0.0,22.4,0,0,448,0.4,24.0,100,8042,85.44,22.9
1/5/2024 11:00,848.9,0.000,0,0,348,4.61,8.25,19.4,0.972,85.42,2.3,-1.3,0.0,22.9,0,0,448,0.0,0.0,100,8045,85.43,23.5
1/5/2024 11:15,870.4,0.000,0,0,346,4.80,9.83,19.3,0.956,85.40,2.3,-1.0,0.0,22.7,0,0,448,0.0,0.0,100,8046,85.40,23.5
1/5/2024 11:30,872.9,0.000,0,0,350,4.30,9.71,19.5,0.938,85.40,2.3,-1.4,0.0,22.8,0,0,447,0.0,0.0,100,8047,85.39,23.7
1/5/2024 11:45,865.1,0.000,0,0,347,4.17,7.53,19.6,0.932,85.38,2.4,-1.6,0.0,22.7,0,0,447,0.0,0.0,100,8049,85.38,23.8
1/5/2024 12:00,870.5,0.000,0,0,350,3.61,7.61,20.2,0.914,85.38,2.4,-1.3,0.0,23.0,0,0,447,0.0,0.0,100,8049,85.37,24.2
1/5/2024 12:15,880.4,0.000,0,0,346,3.93,8.12,20.3,0.928,85.36,2.4,-1.8,0.0,23.5,0,0,447,0.0,0.0,100,8051,85.35,24.7
1/5/2024 12:30,849.1,0.000,0,0,342,3.90,7.74,19.9,0.922,85.36,2.4,-1.5,0.0,23.3,0,0,447,0.0,0.0,100,8058,85.35,24.5
1/5/2024 12:45,832.1,0.000,0,0,350,3.37,6.58,20.2,0.901,85.34,2.2,-1.0,0.0,23.3,0,0,446,0.0,0.0,100,8063,85.33,24.7
1/5/2024 13:00,788.7,0.000,0,0,343,3.22,6.98,20.1,0.910,85.33,2.4,-1.6,0.0,23.4,0,0,446,0.0,0.0,100,8074,85.31,24.9
1/5/2024 13:15,776.3,0.000,0,0,347,2.22,7.11,20.1,0.918,85.32,2.5,-1.3,0.0,23.4,0,0,446,0.0,0.0,100,8080,85.30,25.2
1/5/2024 13:30,763.9,0.000,0,0,342,2.74,7.24,19.8,0.935,85.32,2.3,-1.2,0.0,23.6,0,0,446,0.0,0.0,100,8095,85.29,25.5
1/5/2024 13:45,612.4,0.000,0,0,341,3.16,5.96,19.8,0.922,85.32,2.4,-1.3,0.0,23.1,0,0,447,0.0,0.0,100,8101,85.29,24.8
1/5/2024 14:00,619.4,0.000,0,0,343,2.42,7.48,20.0,0.909,85.32,2.4,-1.3,0.0,22.6,0,0,446,0.0,0.0,100,8108,85.29,24.0
1/5/2024 14:15,294.4,0.000,0,0,345,2.44,5.38,19.7,0.925,85.32,2.4,-1.3,0.0,22.6,0,0,448,0.0,0.0,100,8108,85.28,23.8
1/5/2024 14:30,272.1,0.000,0,0,341,2.25,5.17,19.9,0.905,85.31,2.2,-1.3,0.0,21.9,0,0,448,0.0,0.0,100,8114,85.27,22.9
1/5/2024 14:45,394.9,0.000,0,0,341,2.88,7.15,19.4,0.932,85.30,2.3,-1.3,0.0,21.5,0,0,448,0.0,0.0,100,8124,85.26,22.7
1/5/2024 15:00,480.7,0.000,0,0,345,2.19,5.32,18.8,0.954,85.29,2.3,-1.3,0.0,21.5,0,0,448,0.0,0.0,100,8134,85.25,22.8
1/5/2024 15:15,340.6,0.000,0,0,347,1.88,6.56,19.3,0.947,85.29,2.3,-1.4,0.0,21.7,0,0,448,0.0,0.0,100,8137,85.25,23.3
1/5/2024 15:30,379.1,0.000,0,0,347,2.54,5.48,19.2,0.958,85.29,2.3,-1.3,0.0,21.5,0,0,448,0.0,0.0,100,8145,85.26,22.9
1/5/2024 15:45,135.7,0.000,0,0,343,2.23,4.09,19.1,0.949,85.31,2.3,-1.3,0.0,21.1,0,0,449,0.0,0.0,100,8143,85.27,22.3
1/5/2024 16:00,108.1,0.000,0,0,338,2.96,6.90,18.8,0.941,85.32,2.4,-1.5,0.0,20.2,5,0,450,0.0,0.0,100,8140,85.28,21.2
1/5/2024 16:15,99.5,0.000,0,0,343,2.86,9.06,18.7,0.945,85.32,2.3,-1.2,0.0,19.5,15,0,451,0.0,0.0,100,8138,85.28,20.5
1/5/2024 16:30,121.6,0.000,0,0,349,2.14,5.29,18.6,0.957,85.33,2.3,-1.4,0.0,19.3,15,0,450,0.0,0.0,100,8137,85.29,20.1
1/5/2024 16:45,78.9,0.000,0,0,339,2.94,6.23,18.3,0.966,85.32,2.2,-1.6,0.0,19.1,15,0,451,0.0,0.0,100,8135,85.28,19.9
1/5/2024 17:00,19.3,0.000,0,0,343,1.52,3.42,18.1,0.971,85.34,2.2,-1.3,0.0,18.6,15,0,452,0.0,0.0,100,8134,85.30,19.4
1/5/2024 17:15,7.4,0.000,0,0,341,1.37,3.04,17.9,0.978,85.34,2.2,-1.3,0.0,18.3,15,0,454,0.0,0.0,100,8134,85.30,19.0
1/5/2024 17:30,3.7,0.000,0,0,343,1.96,5.33,17.9,0.966,85.34,2.1,-1.3,0.0,18.0,15,0,452,0.0,0.0,100,8131,85.30,18.6
1/5/2024 17:45,0.5,0.000,0,0,342,2.54,4.50,17.8,0.954,85.34,2.2,-1.4,0.0,17.8,15,0,452,0.0,0.0,100,8129,85.30,18.3
1/5/2024 18:00,0.0,0.000,0,0,349,2.08,5.32,17.7,0.962,85.34,2.2,-1.3,0.0,17.7,15,0,453,0.0,0.0,100,8128,85.30,18.1
1/5/2024 18:15,0.0,0.000,0,0,343,2.41,5.21,17.6,0.972,85.33,2.2,-1.4,0.0,17.6,15,0,453,0.0,0.0,100,8124,85.30,18.0
1/5/2024 18:30,0.0,0.000,0,0,346,2.06,5.72,17.6,0.969,85.36,2.2,-1.3,0.0,17.5,15,0,453,0.0,0.0,100,8126,85.32,17.9
1/5/2024 18:45,0.0,0.000,0,0,341,1.74,4.25,17.5,0.977,85.38,2.1,-1.3,0.0,17.5,15,0,455,0.0,0.0,100,8121,85.35,17.8
1/5/2024 19:00,0.0,0.000,0,0,345,2.24,4.77,17.4,0.980,85.40,2.1,-1.2,0.0,17.4,15,0,453,0.0,0.0,100,8120,85.36,17.7
1/5/2024 19:15,0.0,0.000,0,0,346,2.68,5.41,17.3,0.984,85.40,2.1,-1.3,0.0,17.3,15,0,457,0.0,0.0,100,8121,85.37,17.6
1/5/2024 19:30,0.0,0.000,0,0,343,3.19,6.01,17.3,0.987,85.41,2.0,-1.1,0.0,17.2,15,3,454,0.0,0.0,100,8120,85.38,17.5
1/5/2024 19:45,0.0,0.000,0,0,350,2.86,5.76,17.3,0.977,85.43,1.9,-1.2,0.0,17.1,15,3,456,0.0,0.0,100,8116,85.40,17.5
1/5/2024 20:00,0.0,0.000,0,0,344,2.81,7.18,17.2,0.979,85.45,2.2,-1.3,0.0,17.1,15,7,459,0.0,0.0,100,8117,85.42,17.4
1/5/2024 20:15,0.0,0.000,0,0,348,2.69,5.23,17.1,0.983,85.46,2.2,-1.4,0.0,17.0,15,10,457,0.0,0.0,100,8115,85.43,17.3
1/5/2024 20:30,0.0,0.000,0,0,348,2.59,7.46,17.1,0.978,85.47,2.0,-1.3,0.0,17.0,15,1,455,0.0,0.0,100,8114,85.44,17.2
1/5/2024 20:45,0.0,0.000,0,0,355,2.45,4.28,17.1,0.972,85.47,2.1,-1.4,0.0,16.9,15,0,455,0.0,0.0,100,8114,85.44,17.1
1/5/2024 21:00,0.0,0.000,0,0,356,2.63,4.89,16.9,0.976,85.48,2.1,-1.3,0.0,16.8,15,1,456,0.0,0.0,100,8112,85.44,17.0
1/5/2024 21:15,0.0,0.000,0,0,350,2.76,5.65,16.9,0.971,85.47,1.9,-1.3,0.0,16.7,15,0,454,0.0,0.0,100,8112,85.44,16.8
1/5/2024 21:30,0.0,0.000,0,0,354,2.74,5.87,16.8,0.970,85.47,2.3,-1.3,0.0,16.6,15,0,456,0.0,0.0,100,8109,85.44,16.7
1/5/2024 21:45,0.0,0.000,0,0,351,2.77,5.48,16.7,0.977,85.47,2.2,-1.4,0.0,16.6,15,0,454,0.0,0.0,100,8107,85.44,16.7
1/5/2024 22:00,0.0,0.000,0,0,1,2.58,5.12,16.4,0.983,85.47,2.2,-1.3,0.0,16.4,15,0,456,0.0,0.0,100,8106,85.44,16.5
1/5/2024 22:15,0.0,0.000,0,0,21,1.90,3.47,16.3,0.970,85.46,2.2,-1.3,0.0,16.1,15,0,454,0.0,0.0,100,8107,85.42,16.2
1/5/2024 22:30,0.0,0.000,0,0,32,1.56,3.30,16.2,0.944,85.45,2.1,-1.3,0.0,15.9,15,0,454,0.0,0.0,100,8104,85.41,16.0
1/5/2024 22:45,0.0,0.000,0,0,39,1.14,2.55,16.2,0.926,85.44,2.2,-1.3,0.0,15.8,15,0,453,0.0,0.0,100,8102,85.40,15.7
1/5/2024 23:00,0.0,0.000,0,0,7,1.21,3.97,16.4,0.901,85.42,2.0,-1.2,0.0,15.7,15,0,452,0.0,0.0,100,8105,85.39,15.6
1/5/2024 23:15,0.0,0.000,0,0,3,1.19,3.11,16.2,0.900,85.42,2.1,-1.3,0.0,15.8,15,0,453,0.0,0.0,100,8100,85.39,15.6
1/5/2024 23:30,0.0,0.000,0,0,186,0.90,1.87,15.6,0.916,85.42,2.1,-1.3,0.0,15.5,15,0,452,0.0,0.0,100,8101,85.38,15.3
1/5/2024 23:45,0.0,0.000,0,0,192,0.98,1.65,15.1,0.912,85.41,2.1,-1.3,0.0,15.0,15,0,453,0.0,0.0,100,8098,85.38,14.9
1/6/2024 0:00,0.0,0.000,0,0,193,0.97,1.46,14.8,0.937,85.42,2.1,-1.3,0.0,14.6,15,0,454,0.0,0.0,100,8097,85.38,14.5
1/6/2024 0:15,0.0,0.000,0,0,180,0.84,1.36,14.7,0.936,85.40,2.1,-1.3,0.0,14.3,15,0,455,0.0,0.0,100,8069,85.37,14.4
1/6/2024 0:30,0.0,0.000,0,0,185,0.61,1.02,14.5,0.929,85.39,2.1,-1.3,0.0,14.2,15,0,457,0.0,0.0,100,8076,85.36,14.2
1/6/2024 0:45,0.0,0.000,0,0,178,0.71,1.16,14.2,0.955,85.38,2.1,-1.3,0.0,13.9,15,0,457,0.2,12.0,100,8076,85.35,13.8
1/6/2024 1:00,0.0,0.000,0,0,189,0.77,1.49,14.1,0.955,85.37,2.1,-1.3,0.0,13.7,15,0,457,0.2,12.0,100,8077,85.34,13.6
1/6/2024 1:15,0.0,0.000,0,0,188,0.66,1.17,14.2,0.947,85.35,2.1,-1.3,0.0,13.6,15,0,457,1.2,24.0,100,8074,85.32,13.5
1/6/2024 1:30,0.0,0.000,0,0,193,0.79,1.37,14.3,0.944,85.34,2.1,-1.3,0.0,13.6,15,0,456,6.0,84.0,100,8075,85.31,13.4
1/6/2024 1:45,0.0,0.000,0,0,196,0.54,1.29,14.2,0.947,85.34,2.1,-1.3,0.0,13.7,15,0,457,0.2,12.0,100,8077,85.30,13.4
1/6/2024 2:00,0.0,0.000,0,0,178,0.48,1.01,14.1,0.947,85.32,2.1,-1.3,0.0,13.6,15,0,458,0.0,0.0,100,8074,85.29,13.3
1/6/2024 2:15,0.0,0.000,0,0,161,0.64,1.20,14.1,0.947,85.31,2.1,-1.3,0.0,13.5,15,0,458,0.0,0.0,100,8074,85.28,13.2
1/6/2024 2:30,0.0,0.000,0,0,156,0.47,1.03,13.6,0.976,85.31,2.0,-1.3,0.0,13.4,15,13,469,0.0,0.0,100,8074,85.28,13.1
1/6/2024 2:45,0.0,0.000,0,0,164,0.58,1.36,13.9,0.964,85.31,2.1,-1.3,0.0,13.3,15,15,473,0.0,0.0,100,8071,85.28,13.1
1/6/2024 3:00,0.0,0.000,0,0,169,0.44,0.71,13.8,0.968,85.31,2.0,-1.3,0.0,13.3,15,15,482,0.0,0.0,100,8073,85.28,13.1
1/6/2024 3:15,0.0,0.000,0,0,174,0.46,0.83,13.8,0.970,85.31,2.1,-1.3,0.0,13.3,15,15,492,0.0,0.0,100,8069,85.28,13.1
1/6/2024 3:30,0.0,0.000,0,0,121,0.47,1.45,13.6,0.977,85.32,2.0,-1.3,0.0,13.2,15,15,502,0.0,0.0,100,8070,85.29,13.1
1/6/2024 3:45,0.0,0.000,0,0,64,0.59,1.58,13.7,0.970,85.32,2.1,-1.3,0.0,13.1,15,15,514,0.0,0.0,100,8070,85.29,13.0
