Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-05-31T18:45:00Z,18.9,0.914,87.76,0.19,-0.2,2.59,98,19,-1,6.13,0,451,0,15
ET5,MC3,2023-05-31T19:00:00Z,19,0.914,87.79,0.19,-0.3,3.06,97,19.1,-0.9,8.24,0,451,0,15
ET5,MC3,2023-05-31T19:15:00Z,19.2,0.909,87.81,0.2,0.2,4.47,103,19.2,-0.5,8.26,0,451,0,15
ET5,MC3,2023-05-31T19:30:00Z,19.1,0.913,87.83,0.19,0,4.37,99,19.2,-0.7,8.66,0,451,0,15
ET5,MC3,2023-05-31T19:45:00Z,19.2,0.904,87.85,0.22,0.3,4.31,106,19.3,-0.6,7.63,0,451,0,15
ET5,MC3,2023-05-31T20:00:00Z,19.4,0.88,87.87,0.27,0,3.28,115,19.5,-0.9,6.05,0,451,0,15
ET5,MC3,2023-05-31T20:15:00Z,19.7,0.843,87.88,0.36,-0.1,3.75,107,19.7,-0.7,7.88,0,452,0,15
ET5,MC3,2023-05-31T20:30:00Z,19.7,0.85,87.89,0.34,-0.1,3.18,100,19.7,-0.9,5.59,0,452,0,15
ET5,MC3,2023-05-31T20:45:00Z,19.6,0.866,87.9,0.31,-0.2,2.8,99,19.6,-1,5.4,0,452,1,15
ET5,MC3,2023-05-31T21:00:00Z,19.4,0.883,87.9,0.27,-0.3,1.48,111,19.4,-1.2,3.69,0,451,0,15
ET5,MC3,2023-05-31T21:15:00Z,19.3,0.901,87.9,0.22,-0.2,1.26,134,19.4,-1.2,3.03,0,452,0,15
ET5,MC3,2023-05-31T21:30:00Z,19.4,0.907,87.91,0.21,-0.2,1.57,116,19.4,-1.1,4.75,0,451,0,15
ET5,MC3,2023-05-31T21:45:00Z,19.3,0.918,87.92,0.18,-0.3,2.26,100,19.3,-1,4.64,0,454,0,15
ET5,MC3,2023-05-31T22:00:00Z,19.3,0.921,87.92,0.18,-0.2,1.78,108,19.4,-1.1,3.56,0,489,14,15
ET5,MC3,2023-05-31T22:15:00Z,19.2,0.927,87.92,0.16,-0.1,1.9,117,19.2,-1.2,3.87,0,616,15,15
ET5,MC3,2023-05-31T22:30:00Z,19.2,0.941,87.92,0.13,-0.1,1.61,137,19.3,-1.2,3.49,0,548,15,15
ET5,MC3,2023-05-31T22:45:00Z,19.3,0.933,87.92,0.15,-0.2,2.31,118,19.1,-1.1,4.1,0,831,15,15
ET5,MC3,2023-05-31T23:00:00Z,18.6,0.966,87.91,0.07,-0.7,1.69,114,18.5,-1.2,3.39,0,710,15,15
ET5,MC3,2023-05-31T23:15:00Z,18.6,0.98,87.91,0.04,-0.8,1.22,113,18.4,-1.3,2.89,0,724,15,15
ET5,MC3,2023-05-31T23:30:00Z,18.6,0.986,87.9,0.03,-0.7,1.2,105,18.4,-1.3,5.11,0,770,15,15
ET5,MC3,2023-05-31T23:45:00Z,18.7,0.99,87.89,0.02,-0.7,1.13,121,18.7,-1.3,4.11,0,722,15,15
ET5,MC3,2023-06-01T00:00:00Z,18.8,0.991,87.88,0.02,-0.7,1.33,113,18.8,-1.2,3.79,0,568,15,15
ET5,MC3,2023-06-01T00:15:00Z,18.8,0.987,87.87,0.03,-0.3,1.61,160,18.8,-1.4,5.64,0,500,15,15
ET5,MC3,2023-06-01T00:30:00Z,18.9,0.982,87.84,0.04,-0.1,1.99,152,18.9,-1.4,4.85,0,526,15,15
ET5,MC3,2023-06-01T00:45:00Z,19,0.973,87.82,0.06,-0.1,2.33,143,19,-1.3,5.73,0,608,15,15
ET5,MC3,2023-06-01T01:00:00Z,19,0.97,87.81,0.07,-0.2,2,151,18.9,-1.4,4.59,0,639,15,15
ET5,MC3,2023-06-01T01:15:00Z,18.9,0.983,87.77,0.04,-0.3,1.47,138,18.8,-1.3,4.25,0,658,15,15
ET5,MC3,2023-06-01T01:30:00Z,18.9,0.986,87.74,0.03,-0.2,1.38,149,18.8,-1.3,3.67,0,603,15,15
ET5,MC3,2023-06-01T01:45:00Z,18.8,0.978,87.71,0.05,-0.1,1.58,144,18.9,-1.4,5.68,0,567,15,15
ET5,MC3,2023-06-01T02:00:00Z,18.9,0.956,87.69,0.1,-0.3,1.68,117,18.8,-1.2,4.17,0,552,15,15
ET5,MC3,2023-06-01T02:15:00Z,18.8,0.956,87.69,0.1,-0.3,1.91,115,18.7,-1.2,4.92,0,540,15,15
ET5,MC3,2023-06-01T02:30:00Z,18.6,0.968,87.67,0.07,-0.3,1.92,117,18.5,-1.2,5.23,0,656,15,15
