z6-15899,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 1728,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
11/17/2023 10:30,314.9,0.000,0,0,27,1.35,4.01,20.3,1.004,87.73,0.4,-0.5,0.0,22.5,15,0,453,0.0,0.0,100,8114,87.63,23.7
11/17/2023 10:45,243.5,0.000,0,0,24,1.31,3.32,20.3,1.005,87.73,0.4,-0.5,0.0,22.3,15,0,453,0.0,0.0,100,8118,87.63,23.5
11/17/2023 11:00,254.7,0.000,0,0,72,1.19,3.36,20.0,1.001,87.72,0.5,-0.5,0.0,21.9,15,0,454,0.0,0.0,100,8119,87.62,23.3
11/17/2023 11:15,436.5,0.000,0,0,79,1.34,2.97,20.1,0.998,87.69,0.5,-0.5,0.0,22.2,15,0,452,0.0,0.0,100,8128,87.59,23.3
11/17/2023 11:30,404.1,0.000,0,0,50,1.01,2.72,20.3,0.999,87.66,0.4,-0.4,0.0,22.8,15,0,452,0.0,0.0,100,8135,87.56,23.7
11/17/2023 11:45,497.4,0.000,0,0,39,0.99,2.48,20.5,0.996,87.64,0.4,-0.5,0.0,23.4,15,0,452,0.0,0.0,100,8149,87.55,24.1
11/17/2023 12:00,435.7,0.000,0,0,81,0.91,3.34,20.9,0.996,87.63,0.4,-0.5,0.0,23.9,15,0,451,0.0,0.0,100,8163,87.53,24.5
11/17/2023 12:15,940.7,0.000,0,0,91,1.15,2.36,21.8,1.000,87.58,0.4,-0.4,0.0,25.3,11,0,450,0.0,0.0,100,8194,87.49,25.9
11/17/2023 12:30,309.9,0.000,0,0,20,1.13,3.67,21.7,0.992,87.58,0.4,-0.4,0.0,25.6,12,0,451,0.0,0.0,100,8187,87.47,26.6
11/17/2023 12:45,317.6,0.000,0,0,50,0.86,1.67,21.4,0.993,87.56,0.4,-0.4,0.0,24.8,15,0,451,0.0,0.0,100,8189,87.46,25.9
11/17/2023 13:00,677.7,0.000,0,0,75,1.02,2.41,21.8,0.980,87.54,0.5,-0.4,0.0,25.2,11,0,449,0.0,0.0,100,8206,87.44,25.9
11/17/2023 13:15,698.4,0.000,0,0,71,1.18,2.55,22.2,0.956,87.52,0.4,-0.4,0.0,26.0,1,0,449,0.0,0.0,100,8221,87.42,26.6
11/17/2023 13:30,686.5,0.000,0,0,33,0.99,2.02,22.9,0.957,87.50,0.5,-0.4,0.0,26.9,0,0,449,0.0,0.0,100,8232,87.40,27.1
11/17/2023 13:45,628.1,0.000,0,0,54,1.19,2.49,23.2,0.972,87.48,0.5,-0.3,0.0,27.8,0,0,450,0.0,0.0,100,8238,87.38,27.8
11/17/2023 14:00,194.7,0.000,0,0,55,0.68,2.14,22.8,0.943,87.50,0.4,-0.3,0.0,26.7,14,0,451,0.0,0.0,100,8233,87.38,27.1
11/17/2023 14:15,241.3,0.000,0,0,48,1.05,2.05,22.3,0.927,87.50,0.4,-0.4,0.0,25.5,15,0,450,0.0,0.0,100,8228,87.39,26.1
11/17/2023 14:30,190.1,0.000,0,0,52,0.74,1.79,22.2,0.943,87.50,0.4,-0.4,0.0,24.8,15,0,452,0.0,0.0,100,8225,87.38,25.3
11/17/2023 14:45,110.7,0.000,0,0,78,0.82,1.88,21.8,0.978,87.51,0.4,-0.5,0.0,24.0,15,0,453,0.0,0.0,100,8219,87.39,24.7
11/17/2023 15:00,119.0,0.000,0,0,170,0.51,1.54,21.6,0.975,87.51,0.4,-0.4,0.0,23.2,15,0,453,0.0,0.0,100,8213,87.39,24.0
11/17/2023 15:15,149.1,0.000,0,0,47,0.60,1.63,21.4,1.000,87.52,0.4,-0.4,0.0,23.0,15,0,453,0.0,0.0,100,8210,87.41,23.6
11/17/2023 15:30,161.0,0.000,0,0,6,0.73,1.59,21.3,0.996,87.53,0.4,-0.5,0.0,22.9,15,0,453,0.0,0.0,100,8205,87.41,23.3
11/17/2023 15:45,131.5,0.000,0,0,51,0.86,2.14,21.1,0.997,87.53,0.4,-0.4,0.0,22.7,15,0,453,0.0,0.0,100,8204,87.41,23.1
11/17/2023 16:00,72.7,0.000,0,0,61,0.54,1.25,21.2,0.994,87.54,0.4,-0.5,0.0,22.3,15,0,454,0.0,0.0,100,8200,87.42,22.7
11/17/2023 16:15,22.5,0.000,0,0,70,0.55,1.46,20.9,0.996,87.55,0.4,-0.6,0.0,21.8,15,14,610,0.0,0.0,100,8196,87.43,22.2
11/17/2023 16:30,10.5,0.136,0,0,24,0.56,1.26,20.5,1.002,87.56,0.4,-0.5,3.1,21.2,15,15,1052,0.0,0.0,100,8191,87.44,21.4
11/17/2023 16:45,3.8,0.272,0,0,154,0.37,0.91,20.4,1.000,87.57,0.4,-0.5,3.1,20.7,15,15,1094,0.0,0.0,100,8191,87.45,20.8
11/17/2023 17:00,2.0,0.391,0,0,218,0.56,1.22,20.1,1.001,87.59,0.4,-0.6,3.1,20.2,15,15,1102,0.0,0.0,100,8185,87.47,20.4
11/17/2023 17:15,0.6,0.272,0,0,241,1.14,2.62,19.9,0.996,87.60,0.4,-0.5,3.1,19.8,15,15,1067,0.0,0.0,100,8181,87.49,20.0
11/17/2023 17:30,0.0,0.102,0,0,276,0.89,1.90,19.4,0.995,87.62,0.3,-0.6,1.0,19.3,15,15,1053,0.0,0.0,100,8179,87.51,19.5
11/17/2023 17:45,0.0,0.034,0,0,263,0.81,1.06,19.1,1.001,87.63,0.4,-0.6,1.0,19.0,15,15,1046,0.0,0.0,100,8176,87.52,19.2
11/17/2023 18:00,0.0,0.017,0,0,247,0.76,1.03,19.1,1.000,87.64,0.4,-0.6,1.0,19.0,15,15,988,0.0,0.0,100,8176,87.53,19.0
11/17/2023 18:15,0.0,0.000,0,0,265,0.80,1.05,19.1,1.000,87.64,0.4,-0.6,0.0,18.9,15,15,963,0.0,0.0,100,8173,87.53,18.9
11/17/2023 18:30,0.0,0.000,0,0,266,0.75,1.23,19.0,1.001,87.66,0.4,-0.5,0.0,18.8,15,15,943,0.0,0.0,100,8169,87.55,18.8
11/17/2023 18:45,0.0,0.017,0,0,223,0.71,1.11,19.0,0.998,87.68,0.4,-0.6,1.0,18.8,15,15,946,0.0,0.0,100,8166,87.57,18.7
